Index,Country,Year,Series,Value
182,Bangladesh,2020,Upper secondary education,1.11
183,Bangladesh,2021,Upper secondary education,1.23
184,Barbados,2005,Primary education,1
185,Barbados,2010,Primary education,1.02
186,Barbados,2015,Primary education,0.99
187,Barbados,2019,Primary education,0.96
188,Barbados,2020,Primary education,0.97
189,Barbados,2021,Primary education,0.97
190,Barbados,2005,Lower secondary education,0.96
191,Barbados,2010,Lower secondary education,0.96
192,Barbados,2015,Lower secondary education,1.02
193,Barbados,2019,Lower secondary education,1.01
194,Barbados,2020,Lower secondary education,0.97
195,Barbados,2021,Lower secondary education,0.98
196,Barbados,2005,Upper secondary education,1.03
197,Barbados,2010,Upper secondary education,1.08
198,Barbados,2015,Upper secondary education,1.05
199,Barbados,2019,Upper secondary education,1.08
200,Barbados,2020,Upper secondary education,1.13
201,Barbados,2021,Upper secondary education,1.09
202,Belarus,1995,Primary education,0.96
203,Belarus,2005,Primary education,0.97
204,Belarus,2010,Primary education,1
205,Belarus,2015,Primary education,1
206,Belarus,2019,Primary education,1
207,Belarus,2020,Primary education,1
208,Belarus,2021,Primary education,1
209,Belarus,2005,Lower secondary education,0.97
210,Belarus,2010,Lower secondary education,0.99
211,Belarus,2015,Lower secondary education,1
212,Belarus,2019,Lower secondary education,1.01
213,Belarus,2020,Lower secondary education,1
214,Belarus,2021,Lower secondary education,1
215,Belarus,2010,Upper secondary education,0.93
216,Belarus,2015,Upper secondary education,0.95
217,Belarus,2019,Upper secondary education,0.95
218,Belarus,2020,Upper secondary education,0.95
219,Belarus,2021,Upper secondary education,0.95
220,Belgium,1995,Primary education,0.99
221,Belgium,2005,Primary education,1
222,Belgium,2010,Primary education,1
223,Belgium,2015,Primary education,1
224,Belgium,2019,Primary education,1.01
225,Belgium,2020,Primary education,1.01
226,Belgium,2005,Lower secondary education,1.15
227,Belgium,2010,Lower secondary education,1.04
228,Belgium,2015,Lower secondary education,1.06
229,Belgium,2019,Lower secondary education,1.06
230,Belgium,2020,Lower secondary education,1.06
231,Belgium,1995,Upper secondary education,1.05
232,Belgium,2005,Upper secondary education,1.1
233,Belgium,2010,Upper secondary education,1.18
234,Belgium,2015,Upper secondary education,1.18
235,Belgium,2019,Upper secondary education,1.17
236,Belgium,2020,Upper secondary education,1.18
237,Belize,1995,Primary education,0.96
238,Belize,2005,Primary education,0.96
239,Belize,2010,Primary education,0.96
240,Belize,2015,Primary education,0.95
241,Belize,2019,Primary education,0.97
242,Belize,2020,Primary education,0.95
243,Belize,2021,Primary education,0.96
244,Belize,2005,Lower secondary education,1
245,Belize,2010,Lower secondary education,1.05
246,Belize,2015,Lower secondary education,1
247,Belize,2019,Lower secondary education,0.98
248,Belize,2020,Lower secondary education,1
249,Belize,2021,Lower secondary education,0.99
250,Belize,2005,Upper secondary education,1.16
251,Belize,2010,Upper secondary education,1.2
252,Belize,2015,Upper secondary education,1.13
253,Belize,2019,Upper secondary education,1.17
254,Belize,2020,Upper secondary education,1.17
255,Belize,2021,Upper secondary education,1.17
256,Benin,1995,Primary education,0.57
257,Benin,2005,Primary education,0.79
258,Benin,2010,Primary education,0.89
259,Benin,2015,Primary education,0.93
260,Benin,2019,Primary education,0.93
261,Benin,2020,Primary education,0.93
262,Benin,2021,Primary education,0.93
263,Benin,2005,Lower secondary education,0.58
264,Benin,2015,Lower secondary education,0.81
265,Benin,2020,Lower secondary education,0.88
266,Benin,2021,Lower secondary education,0.9
267,Benin,2005,Upper secondary education,0.51
268,Benin,2015,Upper secondary education,0.5
269,Benin,2020,Upper secondary education,0.65
270,Benin,2021,Upper secondary education,0.69
271,Bermuda,1995,Primary education,0.99
272,Bermuda,2005,Primary education,1.05
273,Bermuda,2015,Primary education,0.98
274,Bermuda,2019,Primary education,1.07
275,Bermuda,2020,Primary education,1.04
276,Bermuda,2005,Lower secondary education,1.08
277,Bermuda,2010,Lower secondary education,1.15
278,Bermuda,2015,Lower secondary education,1.02
279,Bermuda,2005,Upper secondary education,1.18
280,Bermuda,2010,Upper secondary education,1.2
281,Bermuda,2015,Upper secondary education,1.22
282,Bhutan,1995,Primary education,0.78
283,Bhutan,2005,Primary education,0.97
284,Bhutan,2010,Primary education,1.02
285,Bhutan,2015,Primary education,1.01
286,Bhutan,2019,Primary education,1.01
287,Bhutan,2020,Primary education,1.02
288,Bhutan,2021,Primary education,1.04
289,Bhutan,2005,Lower secondary education,0.99
290,Bhutan,2010,Lower secondary education,1.07
291,Bhutan,2015,Lower secondary education,1.1
292,Bhutan,2019,Lower secondary education,1.13
293,Bhutan,2020,Lower secondary education,1.12
294,Bhutan,2021,Lower secondary education,1.15
295,Bhutan,2005,Upper secondary education,0.69
296,Bhutan,2010,Upper secondary education,0.91
297,Bhutan,2015,Upper secondary education,0.98
298,Bolivia (Plurin. State of),1995,Primary education,0.97
299,Bolivia (Plurin. State of),2005,Primary education,1
300,Bolivia (Plurin. State of),2010,Primary education,0.99
301,Bolivia (Plurin. State of),2015,Primary education,0.98
302,Bolivia (Plurin. State of),2019,Primary education,0.99
303,Bolivia (Plurin. State of),2020,Primary education,1
304,Bolivia (Plurin. State of),2021,Primary education,1
305,Bolivia (Plurin. State of),2005,Lower secondary education,0.96
306,Bolivia (Plurin. State of),2010,Lower secondary education,0.97
307,Bolivia (Plurin. State of),2015,Lower secondary education,0.96
308,Bolivia (Plurin. State of),2019,Lower secondary education,0.94
309,Bolivia (Plurin. State of),2020,Lower secondary education,0.95
310,Bolivia (Plurin. State of),2021,Lower secondary education,0.98
311,Bolivia (Plurin. State of),2005,Upper secondary education,0.95
312,Bolivia (Plurin. State of),2010,Upper secondary education,1.01
313,Bolivia (Plurin. State of),2015,Upper secondary education,1
314,Bolivia (Plurin. State of),2019,Upper secondary education,1.01
315,Bolivia (Plurin. State of),2020,Upper secondary education,1.02
316,Bolivia (Plurin. State of),2021,Upper secondary education,1.01
317,Bosnia and Herzegovina,2019,Upper secondary education,1.04
318,Bosnia and Herzegovina,2020,Upper secondary education,1.04
319,Bosnia and Herzegovina,2021,Upper secondary education,1.04
320,Botswana,1995,Primary education,1.02
321,Botswana,2005,Primary education,0.99
322,Botswana,2010,Primary education,0.97
323,Botswana,2015,Primary education,0.98
324,Botswana,2021,Primary education,0.98
325,Botswana,2005,Lower secondary education,1.06
326,Botswana,2015,Lower secondary education,1.03
327,Botswana,2019,Lower secondary education,1.04
328,Botswana,2021,Lower secondary education,1.04
329,Botswana,1995,Upper secondary education,0.93
330,Botswana,2005,Upper secondary education,0.97
331,Botswana,2021,Upper secondary education,1.31
332,Brazil,2005,Primary education,0.94
333,Brazil,2015,Primary education,0.96
334,Brazil,2019,Primary education,0.97
335,Brazil,2020,Primary education,0.95
336,Brazil,2005,Lower secondary education,1.06
337,Brazil,2015,Lower secondary education,0.99
338,Brazil,2019,Lower secondary education,0.99
339,Brazil,2020,Lower secondary education,1
340,Brazil,2005,Upper secondary education,1.17
341,Brazil,2015,Upper secondary education,1.17
342,Brazil,2019,Upper secondary education,1.11
343,Brazil,2020,Upper secondary education,1.11
344,British Virgin Islands,1995,Primary education,1
345,British Virgin Islands,2005,Primary education,0.96
346,British Virgin Islands,2010,Primary education,0.98
347,British Virgin Islands,2015,Primary education,0.94
348,British Virgin Islands,2019,Primary education,1
349,British Virgin Islands,2020,Primary education,1.01
350,British Virgin Islands,2021,Primary education,0.99
351,British Virgin Islands,2005,Lower secondary education,1.16
352,British Virgin Islands,2010,Lower secondary education,0.94
353,British Virgin Islands,2015,Lower secondary education,1.03
354,British Virgin Islands,2020,Lower secondary education,0.95
355,British Virgin Islands,2021,Lower secondary education,0.94
356,British Virgin Islands,2005,Upper secondary education,1.04
357,British Virgin Islands,2010,Upper secondary education,1.2
358,British Virgin Islands,2015,Upper secondary education,1.21
359,Brunei Darussalam,1995,Primary education,0.95
360,Brunei Darussalam,2005,Primary education,0.96
361,Brunei Darussalam,2010,Primary education,1
362,Brunei Darussalam,2015,Primary education,1
363,Brunei Darussalam,2019,Primary education,1.01
364,Brunei Darussalam,2020,Primary education,1
365,Brunei Darussalam,2005,Lower secondary education,0.93
366,Brunei Darussalam,2010,Lower secondary education,1
367,Brunei Darussalam,2015,Lower secondary education,0.98
368,Brunei Darussalam,2019,Lower secondary education,0.99
369,Brunei Darussalam,2020,Lower secondary education,1
370,Brunei Darussalam,2005,Upper secondary education,1.07
371,Brunei Darussalam,2010,Upper secondary education,1.01
372,Brunei Darussalam,2015,Upper secondary education,1.01
373,Brunei Darussalam,2019,Upper secondary education,1.05
374,Brunei Darussalam,2020,Upper secondary education,1.05
375,Bulgaria,1995,Primary education,0.99
376,Bulgaria,2005,Primary education,0.99
377,Bulgaria,2010,Primary education,1
378,Bulgaria,2015,Primary education,0.99
379,Bulgaria,2019,Primary education,0.99
380,Bulgaria,2020,Primary education,0.99
381,Bulgaria,2005,Lower secondary education,0.94
382,Bulgaria,2010,Lower secondary education,0.94
383,Bulgaria,2015,Lower secondary education,0.95
384,Bulgaria,2019,Lower secondary education,0.99
385,Bulgaria,2020,Lower secondary education,0.99
386,Bulgaria,1995,Upper secondary education,1.07
387,Bulgaria,2005,Upper secondary education,0.98
388,Bulgaria,2010,Upper secondary education,0.97
389,Bulgaria,2015,Upper secondary education,0.98
390,Bulgaria,2019,Upper secondary education,0.98
391,Bulgaria,2020,Upper secondary education,0.97
392,Burkina Faso,1995,Primary education,0.66
393,Burkina Faso,2005,Primary education,0.8
394,Burkina Faso,2010,Primary education,0.91
395,Burkina Faso,2015,Primary education,0.97
396,Burkina Faso,2019,Primary education,0.99
397,Burkina Faso,2020,Primary education,1.01
398,Burkina Faso,2021,Primary education,1.02
399,Burkina Faso,2005,Lower secondary education,0.74
400,Burkina Faso,2010,Lower secondary education,0.8
401,Burkina Faso,2015,Lower secondary education,0.98
402,Burkina Faso,2019,Lower secondary education,1.11
403,Burkina Faso,2020,Lower secondary education,1.14
404,Burkina Faso,2021,Lower secondary education,1.2
405,Burkina Faso,2005,Upper secondary education,0.6
406,Burkina Faso,2010,Upper secondary education,0.61
407,Burkina Faso,2015,Upper secondary education,0.66
408,Burkina Faso,2019,Upper secondary education,0.79
409,Burkina Faso,2020,Upper secondary education,0.83
410,Burkina Faso,2021,Upper secondary education,0.9
411,Burundi,1995,Primary education,0.8
412,Burundi,2005,Primary education,0.86
413,Burundi,2010,Primary education,0.99
414,Burundi,2015,Primary education,1.03
415,Burundi,2019,Primary education,1.01
416,Burundi,2020,Primary education,1.01
417,Burundi,2005,Lower secondary education,0.76
418,Burundi,2010,Lower secondary education,0.76
419,Burundi,2015,Lower secondary education,1.01
420,Burundi,2019,Lower secondary education,1.26
421,Burundi,2020,Lower secondary education,1.27
422,Burundi,2005,Upper secondary education,0.66
423,Burundi,2010,Upper secondary education,0.59
424,Burundi,2015,Upper secondary education,0.74
425,Burundi,2019,Upper secondary education,1.02
426,Burundi,2020,Upper secondary education,1.16
427,Cabo Verde,2005,Primary education,0.96
428,Cabo Verde,2010,Primary education,0.93
429,Cabo Verde,2015,Primary education,0.93
430,Cabo Verde,2019,Primary education,0.94
431,Cabo Verde,2005,Lower secondary education,1.12
432,Cabo Verde,2010,Lower secondary education,1.11
433,Cabo Verde,2015,Lower secondary education,1.02
434,Cabo Verde,2019,Lower secondary education,1
435,Cabo Verde,2005,Upper secondary education,1.14
436,Cabo Verde,2010,Upper secondary education,1.32
437,Cabo Verde,2015,Upper secondary education,1.28
438,Cabo Verde,2019,Upper secondary education,1.24
439,Cambodia,1995,Primary education,0.82
440,Cambodia,2005,Primary education,0.93
441,Cambodia,2010,Primary education,0.94
442,Cambodia,2015,Primary education,0.96
443,Cambodia,2019,Primary education,0.97
444,Cambodia,2020,Primary education,0.97
445,Cambodia,2021,Primary education,0.98
446,Cambodia,2005,Lower secondary education,0.8
447,Cambodia,2010,Lower secondary education,0.97
448,Cambodia,2015,Lower secondary education,1.03
449,Cambodia,2019,Lower secondary education,1.12
450,Cambodia,2020,Lower secondary education,1.14
451,Cambodia,2021,Lower secondary education,1.15
452,Cambodia,2019,Upper secondary education,1.12
453,Cambodia,2020,Upper secondary education,0.99
454,Cambodia,2021,Upper secondary education,1.15
455,Cameroon,1995,Primary education,0.9
456,Cameroon,2005,Primary education,0.84
457,Cameroon,2010,Primary education,0.86
458,Cameroon,2015,Primary education,0.9
459,Cameroon,2019,Primary education,0.9
460,Cameroon,2021,Primary education,0.91
461,Cameroon,2005,Lower secondary education,0.8
462,Cameroon,2010,Lower secondary education,0.81
463,Cameroon,2015,Lower secondary education,0.88
464,Cameroon,2019,Lower secondary education,0.87
465,Cameroon,2020,Lower secondary education,0.87
466,Cameroon,2021,Lower secondary education,0.88
467,Cameroon,2005,Upper secondary education,0.77
468,Cameroon,2010,Upper secondary education,0.81
469,Cameroon,2015,Upper secondary education,0.81
470,Cameroon,2019,Upper secondary education,0.87
471,Cameroon,2020,Upper secondary education,0.87
472,Cameroon,2021,Upper secondary education,0.9
473,Canada,1995,Primary education,0.99
474,Canada,2005,Primary education,0.99
475,Canada,2010,Primary education,1.01
476,Canada,2015,Primary education,1.01
477,Canada,2019,Primary education,0.99
478,Canada,2020,Primary education,0.99
479,Canada,2005,Lower secondary education,0.98
480,Canada,2010,Lower secondary education,0.99
481,Canada,2015,Lower secondary education,1
482,Canada,2019,Lower secondary education,1.01
483,Canada,2020,Lower secondary education,1.01
484,Canada,1995,Upper secondary education,1.01
485,Canada,2005,Upper secondary education,0.98
486,Canada,2010,Upper secondary education,0.97
487,Canada,2015,Upper secondary education,1.01
488,Canada,2019,Upper secondary education,1.01
489,Canada,2020,Upper secondary education,1.02
490,Cayman Islands,2005,Primary education,0.96
491,Cayman Islands,2015,Primary education,0.97
492,Cayman Islands,2021,Primary education,1.01
493,Cayman Islands,2005,Lower secondary education,0.89
494,Cayman Islands,2005,Upper secondary education,1
495,Cayman Islands,2020,Upper secondary education,1.08
496,Central African Republic,2005,Primary education,0.7
497,Central African Republic,2010,Primary education,0.73
498,Chad,1995,Primary education,0.49
499,Chad,2005,Primary education,0.68
500,Chad,2010,Primary education,0.73
501,Chad,2015,Primary education,0.77
502,Chad,2019,Primary education,0.78
503,Chad,2021,Primary education,0.8
504,Chad,2005,Lower secondary education,0.37
505,Chad,2010,Lower secondary education,0.45
506,Chad,2015,Lower secondary education,0.49
507,Chad,2019,Lower secondary education,0.58
508,Chad,2021,Lower secondary education,0.63
509,Chad,1995,Upper secondary education,0.19
510,Chad,2005,Upper secondary education,0.28
511,Chad,2010,Upper secondary education,0.36
512,Chad,2015,Upper secondary education,0.35
513,Chad,2019,Upper secondary education,0.44
514,Chad,2021,Upper secondary education,0.49
515,Chile,2005,Primary education,0.96
516,Chile,2010,Primary education,0.97
517,Chile,2015,Primary education,0.97
518,Chile,2019,Primary education,0.97
519,Chile,2020,Primary education,0.97
520,Chile,2005,Lower secondary education,0.98
521,Chile,2010,Lower secondary education,1
522,Chile,2015,Lower secondary education,0.98
523,Chile,2019,Lower secondary education,0.97
524,Chile,2020,Lower secondary education,0.97
525,Chile,2005,Upper secondary education,1.03
526,Chile,2010,Upper secondary education,1.05
527,Chile,2015,Upper secondary education,1.02
528,Chile,2019,Upper secondary education,1
529,Chile,2020,Upper secondary education,1
530,China,1995,Primary education,0.95
531,China,2010,Primary education,0.98
532,China,2015,Primary education,1
533,China,2019,Primary education,1.01
534,China,2020,Primary education,1.01
535,China,2021,Primary education,1.01
536,China,2010,Lower secondary education,1.01
537,China,2010,Upper secondary education,0.98
538,China,2015,Upper secondary education,1.05
539,China,2019,Upper secondary education,1.04
540,China,2020,Upper secondary education,1.03
541,China,2021,Upper secondary education,1.02
542,"China, Hong Kong SAR",1995,Primary education,1.01
543,"China, Hong Kong SAR",2015,Primary education,1.02
544,"China, Hong Kong SAR",2019,Primary education,1.05
545,"China, Hong Kong SAR",2020,Primary education,1.04
546,"China, Hong Kong SAR",2021,Primary education,1.04
547,"China, Hong Kong SAR",2005,Lower secondary education,0.99
548,"China, Hong Kong SAR",2010,Lower secondary education,0.99
549,"China, Hong Kong SAR",2015,Lower secondary education,0.98
550,"China, Hong Kong SAR",2019,Lower secondary education,0.99
551,"China, Hong Kong SAR",2020,Lower secondary education,1.01
552,"China, Hong Kong SAR",2021,Lower secondary education,1.02
553,"China, Hong Kong SAR",2005,Upper secondary education,1.03
554,"China, Hong Kong SAR",2010,Upper secondary education,1.02
555,"China, Hong Kong SAR",2015,Upper secondary education,0.99
556,"China, Hong Kong SAR",2019,Upper secondary education,0.96
557,"China, Hong Kong SAR",2020,Upper secondary education,0.96
558,"China, Hong Kong SAR",2021,Upper secondary education,0.97
559,"China, Macao SAR",2005,Primary education,0.94
560,"China, Macao SAR",2010,Primary education,0.98
561,"China, Macao SAR",2015,Primary education,0.98
562,"China, Macao SAR",2019,Primary education,0.98
563,"China, Macao SAR",2020,Primary education,0.98
564,"China, Macao SAR",2021,Primary education,0.98
565,"China, Macao SAR",2005,Lower secondary education,0.91
566,"China, Macao SAR",2010,Lower secondary education,0.93
567,"China, Macao SAR",2015,Lower secondary education,0.96
568,"China, Macao SAR",2019,Lower secondary education,0.98
569,"China, Macao SAR",2020,Lower secondary education,1
570,"China, Macao SAR",2021,Lower secondary education,0.99
571,"China, Macao SAR",2005,Upper secondary education,0.98
572,"China, Macao SAR",2010,Upper secondary education,1.03
573,"China, Macao SAR",2015,Upper secondary education,1.01
574,"China, Macao SAR",2019,Upper secondary education,1.02
575,"China, Macao SAR",2020,Upper secondary education,1
576,"China, Macao SAR",2021,Upper secondary education,1
577,Colombia,1995,Primary education,0.99
578,Colombia,2005,Primary education,0.98
579,Colombia,2010,Primary education,0.98
580,Colombia,2015,Primary education,0.97
581,Colombia,2019,Primary education,0.97
582,Colombia,2020,Primary education,0.97
583,Colombia,2021,Primary education,0.97
584,Colombia,2005,Lower secondary education,1.08
585,Colombia,2010,Lower secondary education,1.06
586,Colombia,2015,Lower secondary education,1.03
587,Colombia,2019,Lower secondary education,1.02
588,Colombia,2020,Lower secondary education,1.01
589,Colombia,2021,Lower secondary education,1.01
590,Colombia,2005,Upper secondary education,1.19
591,Colombia,2010,Upper secondary education,1.2
592,Colombia,2015,Upper secondary education,1.18
593,Colombia,2019,Upper secondary education,1.14
594,Colombia,2020,Upper secondary education,1.12
595,Colombia,2021,Upper secondary education,1.13
596,Congo,1995,Primary education,0.85
597,Congo,2005,Primary education,0.93
598,Congo,2010,Primary education,0.95
599,Congo,2015,Primary education,1.01
600,Congo,2005,Lower secondary education,0.88
601,Congo,2010,Upper secondary education,0.59
602,Cook Islands,2005,Primary education,0.99
603,Cook Islands,2010,Primary education,0.95
604,Cook Islands,2015,Primary education,0.96
605,Cook Islands,2019,Primary education,0.96
606,Cook Islands,2020,Primary education,0.98
607,Cook Islands,2021,Primary education,0.94
608,Cook Islands,2010,Lower secondary education,1.02
609,Cook Islands,2015,Lower secondary education,1
610,Cook Islands,2019,Lower secondary education,1.02
611,Cook Islands,2020,Lower secondary education,0.92
612,Cook Islands,2021,Lower secondary education,0.96
613,Cook Islands,2010,Upper secondary education,1.26
614,Cook Islands,2015,Upper secondary education,1.16
615,Cook Islands,2019,Upper secondary education,1.07
616,Cook Islands,2020,Upper secondary education,1.16
617,Cook Islands,2021,Upper secondary education,1.2
618,Costa Rica,1995,Primary education,0.99
619,Costa Rica,2005,Primary education,0.97
620,Costa Rica,2010,Primary education,0.98
621,Costa Rica,2015,Primary education,0.99
622,Costa Rica,2019,Primary education,1.01
623,Costa Rica,2020,Primary education,1.02
624,Costa Rica,2021,Primary education,0.99
625,Costa Rica,2005,Lower secondary education,1.01
626,Costa Rica,2010,Lower secondary education,0.99
627,Costa Rica,2015,Lower secondary education,0.97
628,Costa Rica,2019,Lower secondary education,1.01
629,Costa Rica,2020,Lower secondary education,1.02
630,Costa Rica,1995,Upper secondary education,1.13
631,Costa Rica,2005,Upper secondary education,1.14
632,Costa Rica,2010,Upper secondary education,1.16
633,Costa Rica,2015,Upper secondary education,1.18
634,Costa Rica,2019,Upper secondary education,1.17
